Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
0. Open Login,10552,834,34,9324,540.06,0.000%,5.86003,4.55,1.37,795.5
1. Login TCExam,10548,6633,178,12238,3101.96,0.000%,5.84635,9.66,4.11,1692.0
2. Soal Bergambar,10473,3996,222,8162,1626.02,0.000%,5.80842,73.23,1.46,12910.5
TOTAL,31573,3820,34,12238,3134.09,0.000%,17.49486,87.37,6.93,5113.6
